#k-distance eigenvalue[eV]
0.34835901 -13.72840000
0.36494751 -13.69760000
0.38153605 -13.66580000
0.39812456 -13.63280000
0.41471310 -13.59880000
0.43130160 -13.56380000
0.44789015 -13.52790000
0.46447865 -13.49110000
0.48106719 -13.45340000
0.49765570 -13.41500000
0.51424424 -13.37580000
0.53083274 -13.33590000
0.54742129 -13.29540000
0.56400979 -13.25430000
0.58059833 -13.21280000
0.59718683 -13.17080000
0.61377538 -13.12850000
0.63036388 -13.08580000
0.64695242 -13.04300000
0.66354093 -13.00000000
0.68012947 -12.95690000
0.69671797 -12.91380000
0.71330652 -12.87080000
0.72989502 -12.82800000
0.74648356 -12.78540000
0.76307207 -12.74310000
0.77966061 -12.70120000
0.79624911 -12.65980000
0.81283766 -12.61900000
0.82942616 -12.57880000
0.84601470 -12.53940000
0.86260321 -12.50080000
0.87919175 -12.46300000
0.89578025 -12.42630000
0.91236880 -12.39060000
0.92895730 -12.35610000
0.94554584 -12.32270000
0.96213435 -12.29060000
0.97872289 -12.25980000
0.99531139 -12.23050000
1.01189993 -12.20250000
1.02848844 -12.17610000
1.04507698 -12.15110000
1.06166548 -12.12780000
1.07825403 -12.10600000
1.09484253 -12.08580000
1.11143107 -12.06730000
1.12801958 -12.05030000
1.14460812 -12.03500000
1.16119662 -12.02140000
1.17778517 -12.00930000
1.19437367 -11.99880000
1.21096221 -11.98980000
1.22755072 -11.98240000
1.24413926 -11.97640000
1.26072776 -11.97180000
1.27731631 -11.96860000
1.29390481 -11.96680000
1.31049335 -11.96620000
1.31049335 -11.96620000
1.31878762 -11.96630000
1.32708188 -11.96670000
1.33537615 -11.96750000
1.34367040 -11.96850000
1.35196468 -11.96970000
1.36025893 -11.97120000
1.36855320 -11.97300000
1.37684746 -11.97500000
1.38514173 -11.97720000
1.39343598 -11.97970000
1.40173026 -11.98240000
1.41002451 -11.98520000
1.41831878 -11.98830000
1.42661304 -11.99150000
1.43490731 -11.99500000
1.44320156 -11.99850000
1.45149584 -12.00230000
1.45979009 -12.00620000
1.46808436 -12.01020000
1.47637862 -12.01440000
1.48467289 -12.01860000
1.49296714 -12.02300000
1.50126141 -12.02750000
1.50955567 -12.03210000
1.51784994 -12.03680000
1.52614419 -12.04150000
1.53443847 -12.04640000
1.54273272 -12.05120000
1.55102699 -12.05620000
1.55932125 -12.06110000
1.56761552 -12.06610000
1.57590977 -12.07120000
1.58420405 -12.07620000
1.59249830 -12.08130000
1.60079257 -12.08640000
1.60908683 -12.09140000
1.61738110 -12.09650000
1.62567535 -12.10150000
1.63396963 -12.10660000
1.64226388 -12.11150000
1.65055815 -12.11650000
1.65885241 -12.12140000
1.66714668 -12.12620000
1.67544093 -12.13100000
1.68373520 -12.13580000
1.69202946 -12.14040000
1.70032373 -12.14500000
1.70861798 -12.14950000
1.71691226 -12.15390000
1.72520651 -12.15820000
1.73350078 -12.16250000
1.74179504 -12.16660000
1.75008931 -12.17060000
1.75838356 -12.17450000
1.76667784 -12.17830000
1.77497209 -12.18190000
1.78326636 -12.18550000
1.79156062 -12.18890000
1.79985489 -12.19220000
1.80814914 -12.19530000
1.81644342 -12.19830000
1.82473767 -12.20120000
1.83303194 -12.20390000
1.84132619 -12.20640000
1.84962047 -12.20880000
1.85791472 -12.21110000
1.86620899 -12.21320000
1.87450325 -12.21510000
1.88279752 -12.21690000
1.89109177 -12.21850000
1.89938605 -12.22000000
1.90768030 -12.22130000
1.91597457 -12.22240000
1.92426883 -12.22330000
1.93256310 -12.22410000
1.94085735 -12.22470000
1.94915163 -12.22510000
1.95744588 -12.22540000
1.96574015 -12.22550000
1.96574015 -12.22550000
1.98010624 -12.22640000
1.99447235 -12.22930000
2.00883844 -12.23400000
2.02320455 -12.24060000
2.03757064 -12.24900000
2.05193673 -12.25930000
2.06630284 -12.27130000
2.08066893 -12.28510000
2.09503504 -12.30060000
2.10940113 -12.31770000
2.12376722 -12.33640000
2.13813333 -12.35670000
2.15249942 -12.37840000
2.16686551 -12.40150000
2.18123162 -12.42600000
2.19559771 -12.45170000
2.20996383 -12.47860000
2.22432991 -12.50670000
2.23869600 -12.53580000
2.25306212 -12.56590000
2.26742820 -12.59690000
2.28179432 -12.62870000
2.29616041 -12.66130000
2.31052649 -12.69460000
2.32489261 -12.72840000
2.33925870 -12.76290000
2.35362481 -12.79780000
2.36799090 -12.83310000
2.38235699 -12.86880000
2.39672310 -12.90470000
2.41108919 -12.94090000
2.42545530 -12.97720000
2.43982139 -13.01360000
2.45418748 -13.05000000
2.46855359 -13.08640000
2.48291968 -13.12270000
2.49728579 -13.15890000
2.51165188 -13.19480000
2.52601797 -13.23060000
2.54038408 -13.26610000
2.55475017 -13.30120000
2.56911626 -13.33590000
2.58348237 -13.37030000
2.59784846 -13.40410000
2.61221457 -13.43750000
2.62658066 -13.47030000
2.64094675 -13.50250000
2.65531286 -13.53410000
2.66967895 -13.56500000
2.68404506 -13.59530000
2.69841115 -13.62480000
2.71277724 -13.65350000
2.72714335 -13.68150000
2.74150944 -13.70870000
2.75587555 -13.73500000
2.77024164 -13.76040000
2.78460773 -13.78500000
2.79897384 -13.80860000
2.81333993 -13.83130000
2.82770604 -13.85300000
2.84207213 -13.87370000
2.85643822 -13.89340000
2.87080433 -13.91210000
2.88517042 -13.92970000
2.89953653 -13.94630000
2.91390262 -13.96180000
2.92826871 -13.97620000
2.94263482 -13.98960000
2.95700091 -14.00170000
2.97136700 -14.01280000
2.98573311 -14.02270000
3.00009920 -14.03150000
3.01446531 -14.03920000
3.02883140 -14.04560000
3.04319749 -14.05090000
3.05756360 -14.05500000
3.07192969 -14.05800000
3.08629580 -14.05980000
3.10066189 -14.06040000

0.00000000 -12.75480000
0.01658854 -12.75440000
0.03317705 -12.75350000
0.04976559 -12.75190000
0.06635409 -12.74960000
0.08294264 -12.74670000
0.09953114 -12.74320000
0.11611968 -12.73900000
0.13270819 -12.73420000
0.14929673 -12.72880000
0.16588523 -12.72280000
0.18247377 -12.71620000
0.19906228 -12.70900000
0.21565082 -12.70110000
0.23223932 -12.69270000
0.24882787 -12.68380000
0.26541637 -12.67420000
0.28200491 -12.66410000
0.29859342 -12.65350000
0.31518196 -12.64240000
0.33177046 -12.63070000
0.34835901 -12.61860000
0.36494751 -12.60600000
0.38153605 -12.59290000
0.39812456 -12.57940000
0.41471310 -12.56540000
0.43130160 -12.55100000
0.44789015 -12.53630000
0.46447865 -12.52120000
0.48106719 -12.50570000
0.49765570 -12.48990000
0.51424424 -12.47380000
0.53083274 -12.45740000
0.54742129 -12.44070000
0.56400979 -12.42380000
0.58059833 -12.40670000
0.59718683 -12.38940000
0.61377538 -12.37190000
0.63036388 -12.35430000
0.64695242 -12.33660000
0.66354093 -12.31880000
0.68012947 -12.30100000
0.69671797 -12.28310000
0.71330652 -12.26520000
0.72989502 -12.24740000
0.74648356 -12.22960000
0.76307207 -12.21190000
0.77966061 -12.19440000
0.79624911 -12.17700000
0.81283766 -12.15980000
0.82942616 -12.14280000
0.84601470 -12.12600000
0.86260321 -12.10960000
0.87919175 -12.09350000
0.89578025 -12.07770000
0.91236880 -12.06220000
0.92895730 -12.04720000
0.94554584 -12.03270000
0.96213435 -12.01860000
0.97872289 -12.00500000
0.99531139 -11.99190000
1.01189993 -11.97940000
1.02848844 -11.96740000
1.04507698 -11.95610000
1.06166548 -11.94540000
1.07825403 -11.93530000
1.09484253 -11.92590000
1.11143107 -11.91720000
1.12801958 -11.90910000
1.14460812 -11.90180000
1.16119662 -11.89520000
1.17778517 -11.88930000
1.19437367 -11.88410000
1.21096221 -11.87960000
1.22755072 -11.87590000
1.24413926 -11.87280000
1.26072776 -11.87050000
1.27731631 -11.86880000
1.29390481 -11.86790000
1.31049335 -11.86750000
1.31049335 -11.86750000
1.31878762 -11.86760000
1.32708188 -11.86790000
1.33537615 -11.86820000
1.34367040 -11.86880000
1.35196468 -11.86950000
1.36025893 -11.87030000
1.36855320 -11.87130000
1.37684746 -11.87240000
1.38514173 -11.87360000
1.39343598 -11.87490000
1.40173026 -11.87640000
1.41002451 -11.87800000
1.41831878 -11.87970000
1.42661304 -11.88160000
1.43490731 -11.88350000
1.44320156 -11.88550000
1.45149584 -11.88770000
1.45979009 -11.88990000
1.46808436 -11.89220000
1.47637862 -11.89460000
1.48467289 -11.89710000
1.49296714 -11.89960000
1.50126141 -11.90220000
1.50955567 -11.90490000
1.51784994 -11.90760000
1.52614419 -11.91040000
1.53443847 -11.91330000
1.54273272 -11.91610000
1.55102699 -11.91900000
1.55932125 -11.92200000
1.56761552 -11.92500000
1.57590977 -11.92800000
1.58420405 -11.93100000
1.59249830 -11.93400000
1.60079257 -11.93710000
1.60908683 -11.94010000
1.61738110 -11.94320000
1.62567535 -11.94620000
1.63396963 -11.94920000
1.64226388 -11.95230000
1.65055815 -11.95530000
1.65885241 -11.95820000
1.66714668 -11.96120000
1.67544093 -11.96410000
1.68373520 -11.96700000
1.69202946 -11.96990000
1.70032373 -11.97270000
1.70861798 -11.97540000
1.71691226 -11.97820000
1.72520651 -11.98080000
1.73350078 -11.98340000
1.74179504 -11.98600000
1.75008931 -11.98840000
1.75838356 -11.99080000
1.76667784 -11.99320000
1.77497209 -11.99550000
1.78326636 -11.99770000
1.79156062 -11.99980000
1.79985489 -12.00180000
1.80814914 -12.00380000
1.81644342 -12.00560000
1.82473767 -12.00740000
1.83303194 -12.00910000
1.84132619 -12.01070000
1.84962047 -12.01220000
1.85791472 -12.01360000
1.86620899 -12.01490000
1.87450325 -12.01610000
1.88279752 -12.01720000
1.89109177 -12.01820000
1.89938605 -12.01910000
1.90768030 -12.01990000
1.91597457 -12.02060000
1.92426883 -12.02120000
1.93256310 -12.02170000
1.94085735 -12.02210000
1.94915163 -12.02240000
1.95744588 -12.02250000
1.96574015 -12.02260000
1.96574015 -12.02260000
1.98010624 -12.02290000
1.99447235 -12.02400000
2.00883844 -12.02570000
2.02320455 -12.02820000
2.03757064 -12.03140000
2.05193673 -12.03520000
2.06630284 -12.03970000
2.08066893 -12.04490000
2.09503504 -12.05070000
2.10940113 -12.05720000
2.12376722 -12.06430000
2.13813333 -12.07190000
2.15249942 -12.08020000
2.16686551 -12.08900000
2.18123162 -12.09830000
2.19559771 -12.10810000
2.20996383 -12.11850000
2.22432991 -12.12930000
2.23869600 -12.14050000
2.25306212 -12.15210000
2.26742820 -12.16410000
2.28179432 -12.17650000
2.29616041 -12.18920000
2.31052649 -12.20220000
2.32489261 -12.21550000
2.33925870 -12.22910000
2.35362481 -12.24280000
2.36799090 -12.25680000
2.38235699 -12.27090000
2.39672310 -12.28520000
2.41108919 -12.29960000
2.42545530 -12.31410000
2.43982139 -12.32860000
2.45418748 -12.34320000
2.46855359 -12.35780000
2.48291968 -12.37240000
2.49728579 -12.38700000
2.51165188 -12.40150000
2.52601797 -12.41590000
2.54038408 -12.43030000
2.55475017 -12.44450000
2.56911626 -12.45860000
2.58348237 -12.47250000
2.59784846 -12.48630000
2.61221457 -12.49990000
2.62658066 -12.51320000
2.64094675 -12.52640000
2.65531286 -12.53930000
2.66967895 -12.55190000
2.68404506 -12.56420000
2.69841115 -12.57630000
2.71277724 -12.58810000
2.72714335 -12.59950000
2.74150944 -12.61060000
2.75587555 -12.62140000
2.77024164 -12.63180000
2.78460773 -12.64190000
2.79897384 -12.65160000
2.81333993 -12.66080000
2.82770604 -12.66970000
2.84207213 -12.67820000
2.85643822 -12.68630000
2.87080433 -12.69400000
2.88517042 -12.70120000
2.89953653 -12.70800000
2.91390262 -12.71440000
2.92826871 -12.72030000
2.94263482 -12.72570000
2.95700091 -12.73070000
2.97136700 -12.73530000
2.98573311 -12.73940000
3.00009920 -12.74300000
3.01446531 -12.74610000
3.02883140 -12.74870000
3.04319749 -12.75090000
3.05756360 -12.75260000
3.07192969 -12.75380000
3.08629580 -12.75450000
3.10066189 -12.75480000

0.00000000 -5.58430000
0.01658854 -5.58340000
0.03317705 -5.58070000
0.04976559 -5.57610000
0.06635409 -5.56970000
0.08294264 -5.56150000
0.09953114 -5.55160000
0.11611968 -5.54000000
0.13270819 -5.52660000
0.14929673 -5.51160000
0.16588523 -5.49490000
0.18247377 -5.47670000
0.19906228 -5.45700000
0.21565082 -5.43590000
0.23223932 -5.41340000
0.24882787 -5.38970000
0.26541637 -5.36470000
0.28200491 -5.33870000
0.29859342 -5.31180000
0.31518196 -5.28400000
0.33177046 -5.25550000
0.34835901 -5.22640000
0.36494751 -5.19700000
0.38153605 -5.16740000
0.39812456 -5.13780000
0.41471310 -5.10850000
0.43130160 -5.07970000
0.44789015 -5.05180000
0.46447865 -5.02490000
0.48106719 -4.99950000
0.49765570 -4.97590000
0.51424424 -4.95440000
0.53083274 -4.93560000
0.54742129 -4.91970000
0.56400979 -4.90700000
0.58059833 -4.89780000
0.59718683 -4.89220000
0.61377538 -4.89030000
0.63036388 -4.89190000
0.64695242 -4.89690000
0.66354093 -4.90480000
0.68012947 -4.91530000
0.69671797 -4.92790000
0.71330652 -4.94210000
0.72989502 -4.95730000
0.74648356 -4.97320000
0.76307207 -4.98930000
0.77966061 -5.00520000
0.79624911 -5.02050000
0.81283766 -5.03500000
0.82942616 -5.04830000
0.84601470 -5.06010000
0.86260321 -5.07030000
0.87919175 -5.07860000
0.89578025 -5.08490000
0.91236880 -5.08890000
0.92895730 -5.09060000
0.94554584 -5.08990000
0.96213435 -5.08660000
0.97872289 -5.08060000
0.99531139 -5.07180000
1.01189993 -5.06030000
1.02848844 -5.04600000
1.04507698 -5.04310000
1.06166548 -5.08160000
1.07825403 -5.11770000
1.09484253 -5.15130000
1.11143107 -5.18250000
1.12801958 -5.21110000
1.14460812 -5.23710000
1.16119662 -5.26070000
1.17778517 -5.28170000
1.19437367 -5.30010000
1.21096221 -5.31600000
1.22755072 -5.32930000
1.24413926 -5.34020000
1.26072776 -5.34850000
1.27731631 -5.35440000
1.29390481 -5.35790000
1.31049335 -5.35910000
1.31049335 -5.35910000
1.31878762 -5.35880000
1.32708188 -5.35800000
1.33537615 -5.35660000
1.34367040 -5.35460000
1.35196468 -5.35210000
1.36025893 -5.34910000
1.36855320 -5.34550000
1.37684746 -5.34150000
1.38514173 -5.33690000
1.39343598 -5.33190000
1.40173026 -5.32640000
1.41002451 -5.32040000
1.41831878 -5.31400000
1.42661304 -5.30710000
1.43490731 -5.29980000
1.44320156 -5.29210000
1.45149584 -5.28410000
1.45979009 -5.27560000
1.46808436 -5.26680000
1.47637862 -5.25760000
1.48467289 -5.24810000
1.49296714 -5.23830000
1.50126141 -5.22820000
1.50955567 -5.21780000
1.51784994 -5.20720000
1.52614419 -5.19630000
1.53443847 -5.18520000
1.54273272 -5.17390000
1.55102699 -5.16240000
1.55932125 -5.15070000
1.56761552 -5.16790000
1.57590977 -5.18930000
1.58420405 -5.21040000
1.59249830 -5.23120000
1.60079257 -5.25170000
1.60908683 -5.27190000
1.61738110 -5.29170000
1.62567535 -5.31110000
1.63396963 -5.33020000
1.64226388 -5.34890000
1.65055815 -5.36730000
1.65885241 -5.38520000
1.66714668 -5.40280000
1.67544093 -5.41990000
1.68373520 -5.43670000
1.69202946 -5.45310000
1.70032373 -5.46900000
1.70861798 -5.48450000
1.71691226 -5.49950000
1.72520651 -5.51420000
1.73350078 -5.52830000
1.74179504 -5.54210000
1.75008931 -5.55540000
1.75838356 -5.56820000
1.76667784 -5.58050000
1.77497209 -5.59240000
1.78326636 -5.60380000
1.79156062 -5.61480000
1.79985489 -5.62520000
1.80814914 -5.63520000
1.81644342 -5.64460000
1.82473767 -5.65360000
1.83303194 -5.66210000
1.84132619 -5.67010000
1.84962047 -5.67760000
1.85791472 -5.68460000
1.86620899 -5.69100000
1.87450325 -5.69700000
1.88279752 -5.70250000
1.89109177 -5.70740000
1.89938605 -5.71180000
1.90768030 -5.71570000
1.91597457 -5.71910000
1.92426883 -5.72200000
1.93256310 -5.72430000
1.94085735 -5.72620000
1.94915163 -5.72750000
1.95744588 -5.72830000
1.96574015 -5.72850000
1.96574015 -5.72850000
1.98010624 -5.72760000
1.99447235 -5.72470000
2.00883844 -5.72000000
2.02320455 -5.71340000
2.03757064 -5.70490000
2.05193673 -5.69470000
2.06630284 -5.68270000
2.08066893 -5.66890000
2.09503504 -5.65350000
2.10940113 -5.63640000
2.12376722 -5.61780000
2.13813333 -5.59780000
2.15249942 -5.57630000
2.16686551 -5.55350000
2.18123162 -5.52950000
2.19559771 -5.50430000
2.20996383 -5.47810000
2.22432991 -5.45090000
2.23869600 -5.42290000
2.25306212 -5.39430000
2.26742820 -5.36500000
2.28179432 -5.33530000
2.29616041 -5.30530000
2.31052649 -5.27520000
2.32489261 -5.24510000
2.33925870 -5.21530000
2.35362481 -5.18600000
2.36799090 -5.15730000
2.38235699 -5.12960000
2.39672310 -5.10310000
2.41108919 -5.07810000
2.42545530 -5.05500000
2.43982139 -5.03390000
2.45418748 -5.01530000
2.46855359 -4.99940000
2.48291968 -4.98640000
2.49728579 -4.97670000
2.51165188 -4.97020000
2.52601797 -4.96710000
2.54038408 -4.96750000
2.55475017 -4.97110000
2.56911626 -4.97780000
2.58348237 -4.98750000
2.59784846 -4.99990000
2.61221457 -5.01470000
2.62658066 -5.03170000
2.64094675 -5.05050000
2.65531286 -5.07080000
2.66967895 -5.09240000
2.68404506 -5.11500000
2.69841115 -5.13840000
2.71277724 -5.16240000
2.72714335 -5.18670000
2.74150944 -5.21120000
2.75587555 -5.23580000
2.77024164 -5.26020000
2.78460773 -5.28430000
2.79897384 -5.30800000
2.81333993 -5.33120000
2.82770604 -5.35380000
2.84207213 -5.37570000
2.85643822 -5.39680000
2.87080433 -5.41700000
2.88517042 -5.43630000
2.89953653 -5.45460000
2.91390262 -5.47180000
2.92826871 -5.48800000
2.94263482 -5.50300000
2.95700091 -5.51690000
2.97136700 -5.52950000
2.98573311 -5.54080000
3.00009920 -5.55090000
3.01446531 -5.55970000
3.02883140 -5.56720000
3.04319749 -5.57340000
3.05756360 -5.57810000
3.07192969 -5.58160000
3.08629580 -5.58360000
3.10066189 -5.58430000

0.00000000 -2.62980000
0.01658854 -2.63160000
0.03317705 -2.63710000
0.04976559 -2.64630000
0.06635409 -2.65900000
0.08294264 -2.67520000
0.09953114 -2.69480000
0.11611968 -2.71770000
0.13270819 -2.74360000
0.14929673 -2.77260000
0.16588523 -2.80430000
0.18247377 -2.83870000
0.19906228 -2.87540000
0.21565082 -2.91430000
0.23223932 -2.95520000
0.24882787 -2.99790000
0.26541637 -3.04200000
0.28200491 -3.08750000
0.29859342 -3.13390000
0.31518196 -3.18120000
0.33177046 -3.22900000
0.34835901 -3.27700000
0.36494751 -3.32510000
0.38153605 -3.37280000
0.39812456 -3.42000000
0.41471310 -3.46630000
0.43130160 -3.51140000
0.44789015 -3.55490000
0.46447865 -3.59650000
0.48106719 -3.63580000
0.49765570 -3.67240000
0.51424424 -3.70590000
0.53083274 -3.73600000
0.54742129 -3.76220000
0.56400979 -3.78430000
0.58059833 -3.80200000
0.59718683 -3.81510000
0.61377538 -3.82380000
0.63036388 -3.82800000
0.64695242 -3.82820000
0.66354093 -3.82460000
0.68012947 -3.81770000
0.69671797 -3.80830000
0.71330652 -3.87650000
0.72989502 -3.94510000
0.74648356 -4.01390000
0.76307207 -4.08230000
0.77966061 -4.15030000
0.79624911 -4.21760000
0.81283766 -4.28390000
0.82942616 -4.34920000
0.84601470 -4.41310000
0.86260321 -4.47580000
0.87919175 -4.53680000
0.89578025 -4.59630000
0.91236880 -4.65400000
0.92895730 -4.70990000
0.94554584 -4.76390000
0.96213435 -4.81590000
0.97872289 -4.86570000
0.99531139 -4.91350000
1.01189993 -4.95900000
1.02848844 -5.00220000
1.04507698 -5.02880000
1.06166548 -5.00870000
1.07825403 -4.98590000
1.09484253 -4.96030000
1.11143107 -4.93200000
1.12801958 -4.90120000
1.14460812 -4.86800000
1.16119662 -4.83270000
1.17778517 -4.79560000
1.19437367 -4.75730000
1.21096221 -4.71840000
1.22755072 -4.67980000
1.24413926 -4.64290000
1.26072776 -4.60960000
1.27731631 -4.58240000
1.29390481 -4.56420000
1.31049335 -4.55780000
1.31049335 -4.55780000
1.31878762 -4.55940000
1.32708188 -4.56430000
1.33537615 -4.57220000
1.34367040 -4.58280000
1.35196468 -4.59590000
1.36025893 -4.61110000
1.36855320 -4.62810000
1.37684746 -4.64660000
1.38514173 -4.66620000
1.39343598 -4.68690000
1.40173026 -4.70830000
1.41002451 -4.73040000
1.41831878 -4.75290000
1.42661304 -4.77590000
1.43490731 -4.79910000
1.44320156 -4.82250000
1.45149584 -4.84610000
1.45979009 -4.86980000
1.46808436 -4.89340000
1.47637862 -4.91710000
1.48467289 -4.94070000
1.49296714 -4.96420000
1.50126141 -4.98760000
1.50955567 -5.01090000
1.51784994 -5.03400000
1.52614419 -5.05690000
1.53443847 -5.07960000
1.54273272 -5.10200000
1.55102699 -5.12430000
1.55932125 -5.14620000
